Title,郵便番号,都道府県名,市町村名,住所,マップ_lat,マップ_lng,電話番号,FAX番号,代表者,ホームページ
ヘルパーステーション　まえはら,9012215,沖縄県,宜野湾市,真栄原三丁目７番７号,26.2625651,127.7417102,098-897-3239,098-897-3239,,fukufukukaigo@cocoa.ocn.ne.jp
かりゆしぎのわん訪問介護事業所,9012211,沖縄県,宜野湾市,宜野湾三丁目２１番６－１０２号,26.2605182,127.757337,098-955-3812,098-892-4223,,
訪問介護ステーションふれあい,9012215,沖縄県,宜野湾市,真栄原三丁目20番12号,26.2643649,127.7433434,098-897-4979,098-897-4167,,
ケアコミュニティ結び,9012227,沖縄県,宜野湾市,宇地泊７５１番地１５－８０９号,26.2746945,127.7308381,098-870-9155,098-870-9156,,
認知症対応型ヘルパーステーションあかねケア,9012211,沖縄県,宜野湾市,宜野湾2丁目8番34号,26.2635484,127.7527206,098-893-1711,098-893-1712,,
ヘルパーステーションプルメリア,9012223,沖縄県,宜野湾市,大山五丁目3番1号,26.279547,127.7474646,098-890-7700,098-890-7710,,
トータルサポートセンター　よつ葉　指定訪問介護ステーション,9012212,沖縄県,宜野湾市,長田四丁目14-18,26.2616682,127.7607311,098-893-0398,098-893-0399,,
ヘルパーステーションさんだん花,9012223,沖縄県,宜野湾市,大山七丁目７番２２号,26.2875104,127.7453864,098-890-1212,098-890-1239,,
訪問介護ステーション　はな,9012223,沖縄県,宜野湾市,大山六丁目７番１９－１０１号キャステル大山,26.2753625,127.7398277,098-943-4683,098-943-5006,,
ヘルパーステーションほのぼの,9012225,沖縄県,宜野湾市,大謝名94番地,26.2692949,127.7329521,090-9785-0035,098-897-7849,,
訪問介護センター彩風の杜,9012204,沖縄県,宜野湾市,上原1丁目8番5号1Ｆ,26.2789392,127.7781984,098-896-1103,098-896-1105,安里富士子,soudan.gino_okichuen@snow.ocn.ne.jp
訪問介護事業所　琉風,9012202,沖縄県,宜野湾市,普天間一丁目２９番２３号コンフォート琉風１階１０１号室,26.2929574,127.7787526,098-975-7970,098-975-7971,,
ヘルパーステーションリリー,9012225,沖縄県,宜野湾市,大謝名一丁目１７番１１号　Ｅ号室,26.2675729,127.7367353,098-975-5737,098-975-5738,,
中部徳洲会病院訪問介護事業所,9040021,沖縄県,沖縄市,胡屋6丁目4番19号,26.3269246,127.8097636,098-933-3701,098-933-5331,管理者　大城絹代,
一般社団法人中部地区医師会ヘルパーステーション,9040006,沖縄県,沖縄市,八重2丁目11番12号,26.3501252,127.8044523,098-921-2434,098-921-2435,中田安彦,
沖縄一条園訪問介護事業所,9042174,沖縄県,沖縄市,与儀3丁目5番10号,26.3101041,127.8161691,098-932-9376,098-932-9378,理事長　崎山洋子,
緑樹苑居宅サービス事業所,9040021,沖縄県,沖縄市,胡屋7丁目2番10号,26.3255859,127.8112802,098-933-3280,098-933-1324,,
介護支援センター中部,9040003,沖縄県,沖縄市,住吉１丁目５番22号,26.3381081,127.8091426,098-921-0670,098-921-0671,,
ニチイケアセンター沖縄,9040023,沖縄県,沖縄市,久保田３丁目１番12号　プラザハウスフェアモール３Ｆ,26.3188007,127.7938249,098-982-2761,098-982-2762,寺田明彦,http://www.nichiigakkan.co.jp
ゆがふ在宅介護事業所,9040022,沖縄県,沖縄市,園田２丁目19番６号,26.3271133,127.8018504,098-932-0766,098-932-0755,,
公益社団法人　沖縄市シルバー人材センター,9042155,沖縄県,沖縄市,美原三丁目１番１号,26.3472675,127.8168818,098-929-1361,098-929-1366,,
きづき訪問介護事業所,9042172,沖縄県,沖縄市,泡瀬一丁目21番15号,26.3200981,127.8374863,098-937-5512,098-937-5530,,
ケアサービスかりゆし,9042173,沖縄県,沖縄市,比屋根六丁目２２番３号,26.3161758,127.815519,098-931-1950,098-931-1951,,
たんぽぽ苑　ヘルパーステーション,9042164,沖縄県,沖縄市,桃原２丁目１７番１７号,26.3364576,127.8248648,098-934-7707,098-934-2720,理事長　東江清勝,
訪問介護ステーション　ニヘーデービル,9042163,沖縄県,沖縄市,大里字大里５６番地,26.3259335,127.8248984,098-930-1450,098-930-1455,,
ケアステーション　だるま,9042156,沖縄県,沖縄市,美里仲原町３０番１号　　コーポエルソール102,26.3452202,127.8289874,098-929-3368,098-929-3655,,
愛聖ヘルパーステーション,9042162,沖縄県,沖縄市,海邦１丁目15番10号　１階　,26.3289362,127.8346835,098-937-0659,098-923-0246,,
あわせヘルパーステーション,9042173,沖縄県,沖縄市,泡瀬４丁目４１番１号,26.3150789,127.827529,098-934-7727,098-934-7728,宮里　好一,lp-awase-helper01@cronos.ocn.ne.jp
訪問介護　しあわせ街角,9040031,沖縄県,沖縄市,上地二丁目９番５号１階　１０２号,26.3314794,127.7968369,098-923-0824,098-933-0820,,
中部サンケアネット　訪問介護事業所,9042161,沖縄県,沖縄市,古謝三丁目12番20号,26.3374439,127.8369553,098-929-3900,098-929-3930,津嘉山　洋平,
JAおきなわ中部介護福祉センター訪問介護事業所,9040014,沖縄県,沖縄市,仲宗根町14番15号,26.3351071,127.8043611,098-921-0206,098-934-7210,代表理事理事長　　大城　勉,
ヘルパーステーションふれ愛,9040021,沖縄県,沖縄市,胡屋七丁目５番３５号,26.3237194,127.8097554,098-930-2722,098-930-2724,,
訪問介護　ケア・サポート　しおひら,9040022,沖縄県,沖縄市,園田２丁目１５番５号,26.3281122,127.8005974,098-982-2525,098-923-5887,,
訪問介護事業所　つわぶき,9040023,沖縄県,沖縄市,久保田一丁目10番3号,26.3220329,127.7939541,098-932-7898,098-989-1598,,
訪問介護事業所あおい,9042171,沖縄県,沖縄市,高原四丁目２４番２５号,26.3213115,127.8175325,098-931-9220,098-931-9221,,
ホームヘルプ　元気のたね,9042143,沖縄県,沖縄市,知花4-5-29,26.3600603,127.8021411,098-989-7345,098-989-7345,金城　ひとみ,http://fertile-soil.okinawa
コロニーヘルパーステーションみなみとうばる,9040035,沖縄県,沖縄市,南桃原３丁目４番１１号,26.320133,127.7819078,098-989-1242,098-989-1429,,
ヘルパーステーション　宙伸,9040011,沖縄県,沖縄市,照屋一丁目１０番４号,26.3381654,127.8149656,098-923-0678,098-923-1258,,
訪問介護事業所　心・和,9042153,沖縄県,沖縄市,美里三丁目１７番１６号,26.3478312,127.8145459,098-921-1127,098-921-1137,,
ヘルパーステーション　ティーダ,9040021,沖縄県,沖縄市,胡屋１丁目５番６号,26.3374429,127.8033333,098-989-8493,098-989-8466,,
ヘルパーステーション　くくる,9040032,沖縄県,沖縄市,諸見里三丁目４７番１４号,26.3272212,127.7884072,098-987-5288,098-987-5288,,
訪問介護　えくぼ,9042141,沖縄県,沖縄市,池原5丁目3番29号,26.3833252,127.8310212,098-923-2581,098-921-3009,照屋賢一,
太陽ヘルパーステーション,9042142,沖縄県,沖縄市,登川１－７－２６１０２号,26.367949,127.8188838,098-934-5777,098-934-5777,,
訪問介護いっしん池原,9042141,沖縄県,沖縄市,池原二丁目７番２５号,26.3802255,127.8245746,098-929-2030,098-929-2031,,
ヘルパーステーション　キジムナー,9042171,沖縄県,沖縄市,高原五丁目１番３号,26.3249947,127.8231208,098-929-1805,098-929-1805,,
ヘルパーステーション美空,9042172,沖縄県,沖縄市,泡瀬五丁目３３番５号,26.3230588,127.8288148,098-934-8787,098-934-7888,,
訪問介護まごのて美里,9042154,沖縄県,沖縄市,東２－１５－１２,26.3433514,127.8236091,098-989-7991,098-989-7921,,
ゆいまーる沖縄美里,9042153,沖縄県,沖縄市,美里二丁目２８番５号,26.3442872,127.8165792,098-934-7711,098-934-7710,,
ケアサポートセンターうみそら,9042171,沖縄県,沖縄市,高原六丁目１５番６号ハートピアG 103号,26.3173595,127.8268104,098-923-3086,098-923-3186,,
訪問介護事業所　樹,9042163,沖縄県,沖縄市,大里2丁目6番6号,26.3265279,127.8242845,098-923-1002,098-923-1001,,
ヘルパーステーションりんご,9042174,沖縄県,沖縄市,与儀三丁目３番２号,26.3105652,127.8172357,098-989-0713,098-989-0714,,
ヘルパーステーション千手,9042143,沖縄県,沖縄市,知花二丁目２番１号池原店舗１０１号室,26.378909,127.8257856,098-989-8177,098-989-8178,山田　政彦,
訪問介護事業所エルスリー沖縄,9042171,沖縄県,沖縄市,高原七丁目15-14,26.3188261,127.8232648,098-989-0920,098-989-0919,,
訪問介護事業所　ちゃーびらさい,9042153,沖縄県,沖縄市,美里一丁目２８番１２号,26.3426096,127.8173791,098-988-7255,098-988-7256,知半,
介護支援事業所　ケルビム美里,9042153,沖縄県,沖縄市,美里2丁目13番33号,26.3449009,127.8140321,098-927-0615,098-927-0615,,
与勝病院訪問介護,9042311,沖縄県,うるま市,勝連南風原3584番地,26.3266238,127.8827144,098-978-1182,098-978-5244,,
あかみち薬局,9042245,沖縄県,うるま市,字赤道１０番地の１０,26.3566586,127.8342077,098-974-0719,098-982-6941,江夏京子,
へしきや薬局　訪問介護支援センター,9042302,沖縄県,うるま市,与那城西原988番地の３（２Ｆ）,26.3269683,127.8873693,098-983-0212,098-983-0212,,
ホームヘルパーステーション願寿ぬ森,9041106,沖縄県,うるま市,石川3273番地の2,26.4472442,127.8289497,098-964-6528,098-965-6643,大島教子,
ヘルパーステーションいずみ介護会,9042205,沖縄県,うるま市,栄野比1151番地1,26.3964931,127.8278517,098-972-7123,098-972-4717,理事長　高江洲　義英,http://www.izumihospital1985.or.jp
訪問介護ひまわり,9042236,沖縄県,うるま市,喜仲一丁目３－１８　１階,26.3591377,127.842836,098-923-1211,098-923-1376,,
楽寿園指定訪問介護事業所,9041114,沖縄県,うるま市,石川嘉手苅961番地17,26.4254036,127.7975895,098-965-6307,098-982-5590,,
合資会社　ケアサービスうるま,9041105,沖縄県,うるま市,石川白浜２丁目３番２１号,26.4270512,127.8265786,098-964-5089,098-989-0360,,
コロニーヘルパーステーション　うるま,9042215,沖縄県,うるま市,みどり町５－２７－９,26.3777177,127.8513613,098-972-6577,098-972-6579,,
具志川厚生園指定訪問介護事業所,9042202,沖縄県,うるま市,天願1983番地,26.3833171,127.8508502,098-972-7494,098-972-2171,,
さくらケアステーション　ホームヘルプサービス,9042213,沖縄県,うるま市,田場1927-2,26.3676605,127.8602996,098-974-2230,098-974-2614,,
うるまケアセンター,9042215,沖縄県,うるま市,みどり町5丁目14番７号,26.3767983,127.8527529,098-972-3661,098-972-3662,,
ヘルパーサービスＳＹＭ,9042223,沖縄県,うるま市,具志川２４３６番地,26.361417,127.8681019,098-989-8592,098-989-8593,,
アイズケアサービス,9042223,沖縄県,うるま市,字具志川１３２１番地１,26.3440693,127.8761151,098-973-0755,098-973-0755,,
訪問介護いっしんうるま,9041111,沖縄県,うるま市,石川東恩納１３３－１,26.4116806,127.8328676,098-963-0273,098-963-0272,,
ヘルパーステーション　にこにこフリーダム,9042424,沖縄県,うるま市,与那城上原１５７９番地１の１,26.358354,127.9836384,098-977-8747,098-977-8420,,
訪問介護いっしん上江洲,9042222,沖縄県,うるま市,字上江洲４６６番地１,26.355948,127.8614609,098-979-0010,098-979-0011,,
あい・ゆうヘルパーステーション,9042314,沖縄県,うるま市,勝連平敷屋４３０番地２１０２号室,26.3104982,127.9092433,098-989-5661,098-989-5616,,
訪問介護ステーション　志,9042312,沖縄県,うるま市,勝連平安名３０２３番地１０２号,26.3156833,127.8966298,098-978-0556,098-978-0556,松田原　大志,
イリーゼうるま訪問介護センター,9042225,沖縄県,うるま市,喜屋武５４６－１,26.3601695,127.8432929,098-973-7801,098-973-7802,,
ヘルパーステーションおもろの郷,9042214,沖縄県,うるま市,安慶名三丁目4番２３号,26.3740013,127.8519335,098-972-7277,098-972-7287,,
ヘルパーステーション　陽だまり,9041106,沖縄県,うるま市,石川東恩納１６７８番地１,26.4109362,127.8336064,098-963-0722,098-963-0723,山城　裕司,
ホームヘルプサービスセンター陽光館,9042293,沖縄県,うるま市,字宮里265番地4,26.3566059,127.8350854,098-974-8000,098-947-8008,,
ヘルパーステーションあやはし苑,9042304,沖縄県,うるま市,与那城屋慶名1410番地,26.3270275,127.9089652,098-978-5566,098-978-5558,,
訪問介護事業所与勝の里,9042311,沖縄県,うるま市,勝連南風原4902番地,26.3421501,127.8770789,098-978-2629,098-978-4489,,
訪問介護ステーションうんな,9040411,沖縄県,国頭郡恩納村,恩納６１２１番地,26.4916915,127.8472161,098-966-2560,098-966-2488,,
恩納村社会福祉協議会指定訪問介護事業所,9040411,沖縄県,国頭郡恩納村,字恩納6302番地,26.4877946,127.8476523,098-966-1150,098-966-1152,三戸部　薫,
宜野座村訪問介護事業所,9041303,沖縄県,国頭郡宜野座村,字惣慶1898番地　（宜野座村地域福祉センター内）,26.483175,127.97164,098-968-8979,098-968-5884,会長　　眞栄城　守昭,http://www.ginoza-shakyo.or.jp
訪問介護事業所　えがお,9041304,沖縄県,国頭郡宜野座村,漢那1953番地1,26.4839944,127.9541298,098-968-5682,098-968-5187,,
どりーむ訪問介護ステーション,9041201,沖縄県,国頭郡金武町,金武３４４７番地１,26.4481433,127.9240257,098-968-8904,098-968-8904,高江洲末子,
ヘルパーステーション　信愛の丘,9041203,沖縄県,国頭郡金武町,屋嘉２７２４番地,26.4420228,127.8445736,098-965-6655,098-965-6663,安谷屋　信哉,
ヘルパーステーションスマイル,9041201,沖縄県,国頭郡金武町,字金武７９０６番地,26.452076,127.9124876,098-968-6464,098-923-2748,三宅　豊,
ヘルパーステーション　アシスト,9041201,沖縄県,国頭郡金武町,字金武３８９番地　１０１号室,26.4534568,127.9228895,098-968-6987,098-968-6988,理事長　奥間　裕次,
ヘルパーステーションひらめき,9041202,沖縄県,国頭郡金武町,字伊芸９５番地,26.4566139,127.8798677,098-923-2758,098-923-2759,,
ヘルパーステーション　はなうい,9040302,沖縄県,中頭郡読谷村,喜名497番地の14,26.4014914,127.7576151,098-958-1539,098-958-1649,,
よみたん社協ホームヘルプサービス,9040305,沖縄県,中頭郡読谷村,字都屋167番地の2,26.3938608,127.7260256,098-957-1762,098-957-1761,長浜　真佐夫,
ヴィラージュせなはヘルパーステーション,9040324,沖縄県,中頭郡読谷村,字長浜1110番地,26.4186308,127.733866,098-921-6333,098-958-6626,緒方　望,www.village-senaha.jp/
コロニーヘルパーステーション　読谷,9040303,沖縄県,中頭郡読谷村,伊良皆３５２－４,26.3816347,127.7510772,098-957-6511,098-957-6500,,
読谷の里指定訪問介護事業所,9040301,沖縄県,中頭郡読谷村,喜名２２７２番４,26.395364,127.750188,098-958-7772,098-958-7773,,
訪問介護　健やか,9040323,沖縄県,中頭郡読谷村,字高志保９２番地,26.4103065,127.7316914,098-958-6396,098-923-1600,,
ヘルパーステーション　まゆの里おおわん,9040313,沖縄県,中頭郡読谷村,字大湾６６９－２,26.3728994,127.7497914,098-923-1764,098-923-1762,,
訪問介護事業所　だいじょうぶよ～,9040313,沖縄県,中頭郡読谷村,大湾363,26.3734966,127.755155,098-989-8496,098-989-8497,,
訪問ヘルパーステーション　比謝川の里,9040201,沖縄県,中頭郡嘉手納町,久得242番地の2,26.3720555,127.771243,098-957-6000,098-957-3311,,
ヘルパーステーション　サンハート,9040202,沖縄県,中頭郡嘉手納町,屋良１丁目２１番地１,26.3647311,127.762652,098-956-8101,098-956-8102,津波古ベンジャミン,http://www.sunheart-kadena.com/
訪問介護事業所　かたちゅむり,9040204,沖縄県,中頭郡嘉手納町,水釜477ハウスナンバー7256,26.3581538,127.7443337,098-989-1345,098-989-7473,,
白川園指定訪問介護事業所,9040105,沖縄県,中頭郡北谷町,吉原263番地,26.3165555,127.7775637,098-936-5051,098-936-7976,,
琉球メディカルズ指定訪問介護事業所,9040103,沖縄県,中頭郡北谷町,桑江400番地の2,26.3233827,127.7661614,098-926-2430,098-936-5833,,
ヘルパーステーション若松,9012311,沖縄県,中頭郡北中城村,字喜舎場３６０番地１,26.300121,127.793702,098-935-5202,098-935-5855,管理者　豊村里美,http://www.agape-wakamatsu.or.jp/
ヘルパーステーションふくとく,9012303,沖縄県,中頭郡北中城村,字仲順375番地の1,26.3022266,127.801079,098-982-0211,098-982-0212,平安座　恵子,
訪問介護事業所　みずほ,9012407,沖縄県,中頭郡中城村,安里268-4　ｺｰﾎﾟ金永（壱階事務所）,26.2617102,127.7878399,098-895-3500,098-895-3518,宮城　キミ子,
ヘルパーステーションふたふぁ,9012424,沖縄県,中頭郡中城村,字南上原732番地,26.2496141,127.7716252,098-942-3915,098-942-3916,,
訪問介護事業所みなみ,9012424,沖縄県,中頭郡中城村,字南上原９６５番地２,26.2461062,127.7696644,098-895-2127,098-943-8848,喜屋武　順子,
訪問介護事業所　あじまぁー,9012424,沖縄県,中頭郡中城村,字南上原１３９番地,26.2564968,127.7759551,098-895-4878,098-943-9974,,
介護センター　ありがとう,9012424,沖縄県,中頭郡中城村,字南上原７７９番地５,26.2484337,127.7724835,098-988-1231,098-988-1251,,
ヘルパーステーションあうる,9012424,沖縄県,中頭郡中城村,南上原955番地3,26.2462589,127.7693672,098-988-1242,098-988-6810,,
アイプラザ介護企画,9012401,沖縄県,中頭郡中城村,久場２０３８番地,26.2793679,127.8127981,,,,
ヘルパーステーション西原敬愛園,9030127,沖縄県,中頭郡西原町,徳佐田159番地の１,26.2442283,127.7502075,098-946-2111,098-946-1858,,
ヘルパーステーション　はーとらいふ,9030103,沖縄県,中頭郡西原町,字小那覇1606番地,26.2374849,127.772934,098-944-3300,098-944-3311,理事長　安里 哲好,https://www.heartlife.or.jp/care/
ヘルパーステーション　きずな,9030115,沖縄県,中頭郡西原町,池田371番地の21池田ハイツA-24,26.2184571,127.741063,098-943-8677,098-943-8797,玉城　小夜子,
宜野湾記念病院,9012211,沖縄県,宜野湾市,宜野湾三丁目３番13号,26.2600822,127.7583675,098-893-2101,098-892-8863,,
海邦病院,9012224,沖縄県,宜野湾市,真志喜２丁目23番５号,26.2767305,127.7368126,098-898-2111,098-897-9356,,
リハビリ　さんだん花,9012223,沖縄県,宜野湾市,大山７-７-22,26.2875104,127.7453864,098-894-5406,098-894-5416,天願　勇,http://www.tougou.jp
訪問リハビリぎのわんおもと園,9012226,沖縄県,宜野湾市,嘉数4丁目4-10,26.2614151,127.7331831,098-898-1070,098-898-0789,,
医療法人タピック沖縄リハビリテーションセンター病院,9042173,沖縄県,沖縄市,比屋根2丁目15番1号,26.3147706,127.8240821,098-982-1777,098-982-1788,訪問リハビリ事業所管理者　児玉悦津子,www.tapic-reha.or.jp/
愛聖クリニック,9042171,沖縄県,沖縄市,高原５丁目１５番１１号,26.3225589,127.8289092,098-939-5114,098-939-0156,,
翔南病院,9040034,沖縄県,沖縄市,山内３丁目14番28号,26.3273629,127.7821214,098-930-3020,098-930-3023,知花隆郎,http://www.shonanhospital.com/
コザクリニック,9040014,沖縄県,沖縄市,仲宗根町19番１号,26.3345043,127.8030362,098-938-1038,,,
社会医療法人　敬愛会　ちばなクリニック　訪問リハビリテーション,9042143,沖縄県,沖縄市,知花6丁目25番15号,26.3638188,127.8171396,098-939-1301,098-939-7931,,
医療法人心和会　潮平病院,9040021,沖縄県,沖縄市,胡屋1丁目17番1号,26.3362097,127.8028584,098-937-2054,098-937-1905,理事長　潮平 優,http://www.shiohira.jp/
医療法人　ちゅうざん会　ちゅうざん病院,9042151,沖縄県,沖縄市,松本６－２－１,26.3547027,127.8096656,098-982-1346,098-982-1347,院長　末永正機,www.chuzan.or.jp
伊禮医院,9042303,沖縄県,うるま市,与那城与那城24番地,26.327082,127.893583,098-978-1077,098-978-1077,,
与勝病院,9042311,沖縄県,うるま市,勝連南風原3584番地,26.3266238,127.8827144,098-978-5235,098-978-5244,竹田　真一,http://yokatsu-hp.jp/
おくまクリニック,9041201,沖縄県,国頭郡金武町,金武4790番地1,26.4546844,127.9204563,098-968-5017,098-968-5018,奥間　裕次,http://www.okumacl.jp/
30矯正歯科※会員施設,9042244,沖縄県,うるま市,字江州549-1,26.3499814,127.8300194,098-973-4188,098-989-0488,大串　美央,
読谷村診療所,9040305,沖縄県,中頭郡読谷村,都屋179番地　読谷村診療所,26.39463,127.72522,098-956-1151,098-956-9560,,
かなさん内科クリニック,9040314,沖縄県,中頭郡読谷村,字古堅675番地,26.3687721,127.7450807,098-957-1933,098-957-1334,理事長　眞弓　博光,
ごきげんリハビリクリニック,9012301,沖縄県,中頭郡北中城村,袋1253番4号,26.320714,127.8079306,098-933-5515,098-933-5566,平良 武美,http://gokigen-reha.com/
ファミリークリニックきたなかぐすく,9012311,沖縄県,中頭郡北中城村,喜舎場360番地1,26.300121,127.793702,098-923-3154,098-982-0708,湧波　満,
中部徳洲会病院,9012393,沖縄県,中頭郡北中城村,アワセ土地区画整理事業地内２街区１番,26.3168923,127.7964291,098-932-1110,098-931-9595,,
ふれあいデイサービス長田,9012212,沖縄県,宜野湾市,長田１丁目４番９号,26.2643263,127.7660278,098-896-0247,098-896-0248,,
デイサービス若松ぎのわん,9012201,沖縄県,宜野湾市,新城1丁目20番6号,26.2884078,127.7716429,098-892-5105,098-892-5111,,
ひまわりケアサービス,9042223,沖縄県,うるま市,具志川1345-1,26.3452386,127.8738043,098-979-0316,098-974-5421,島袋孝幸,http://www.happiness-himawari.com/
グループホーム　やすらぎの家,9042311,沖縄県,うるま市,勝連南風原4914番地,26.342514,127.877515,098-978-1551,098-978-2545,,
地域支援ホーム津堅いこいの家,9042317,沖縄県,うるま市,勝連津堅1144番地,26.2485302,127.9389775,098-987-0120,098-983-0121,,
グループホームいろは,9042226,沖縄県,うるま市,仲嶺２９８番地２,26.3598362,127.8522949,098-989-9057,098-989-9057,,
デイサービス　四つ葉,9041105,沖縄県,うるま市,石川白浜二丁目2番22号,26.4270096,127.8271341,098-964-3755,098-964-3755,,
認知症対応型デイサービス千家,9042311,沖縄県,うるま市,勝連南風原4090番地,26.334265,127.882356,098-978-6250,098-978-1068,,
共用型　デイサービス　かえで,9042241,沖縄県,うるま市,兼箇段９２２番地,26.3678825,127.84289,098-923-3087,098-923-3087,,http://www.gh-kaede.com/photogallery.html
デイサービス　にじ,9041304,沖縄県,国頭郡宜野座村,漢那1953-1,26.4839944,127.9541298,098-968-3933,098-968-4041,翁長　優,
小規模多機能介護　ちゃたん,9040113,沖縄県,中頭郡北谷町,宮城１番７９３,26.3258907,127.7520537,098-936-2580,098-936-2500,高宮城　克,
通所介護　かみせい,9040101,沖縄県,中頭郡北谷町,上勢633-1,26.3276462,127.7723998,098-923-2727,098-923-2728,,
デイサービスきたなかぐすく,9012316,沖縄県,中頭郡北中城村,字安谷屋1346番地-1,26.2997905,127.7930548,098-935-5343,098-923-1168,理事長　涌波淳子,
グループホーム　いなほ,9012404,沖縄県,中頭郡中城村,添石363番地,26.277076,127.7966718,098-895-4407,098-895-5158,,
医療法人　おもと会　グループホーム　さくら,9012226,沖縄県,宜野湾市,字嘉数４丁目４番10号,26.2614151,127.7331831,098-898-2280,098-898-2280,,
グループホームふれあい,9012212,沖縄県,宜野湾市,長田１丁目４番地９号,26.2643263,127.7660278,098-896-0247,098-896-0248,,
認知症対応型共同生活介護事業所愛誠園,9012221,沖縄県,宜野湾市,伊佐2丁目1番地6号　ｸﾞﾗﾝﾄﾞｽﾃｰｼﾞMG　地下1階,26.2866383,127.7511556,098-897-8231,098-898-2299,,
グループホーム若松ぎのわん,9012201,沖縄県,宜野湾市,新城1丁目20番6号,26.2884078,127.7716429,098-892-5104,098-892-5111,,
グループホームまえはら,9012215,沖縄県,宜野湾市,真栄原３丁目６番２８号,26.262604,127.743549,098-890-1282,098-890-1281,,
グループホーム真栄原2丁目,9012215,沖縄県,宜野湾市,真栄原2丁目25番10号,26.2611041,127.7380383,098-894-8250,098-894-8251,代表取締役社長　　平安座　唯盛,
グループホーム沖縄一条園,9042174,沖縄県,沖縄市,与儀3丁目5番10号,26.3101041,127.8161691,098-932-9376,098-932-9378,理事長　崎山洋子,
グループホーム　月桃,9042143,沖縄県,沖縄市,知花5丁目24番18号,26.3644019,127.8111846,098-934-1932,098-934-1966,,
グループホームごえくの里,9040001,沖縄県,沖縄市,越来3丁目11番20号,26.3461007,127.8112768,098-921-0180,098-921-0190,,
グループホーム美ら徳,9040021,沖縄県,沖縄市,胡屋６丁目４番１９号,26.3269246,127.8097636,098-931-1223,098-931-1224,鈴木　隆夫,ｈｔｔｐｓ：//cyuratoku@cyutoku.or.jp
認知症グループホーム　ローズガーデン,9040032,沖縄県,沖縄市,諸見里３丁目４１番３０号,26.3286239,127.7911986,098-989-3952,098-989-3962,理事長、宜野座 治男,
愛聖グループホームペガサス,9042161,沖縄県,沖縄市,古謝2丁目16番8号,26.3332775,127.8328002,098-923-1170,098-923-1121,理事長　中田 安彦,http://anshinkai.jp
グループホーム東山,9041102,沖縄県,うるま市,石川東山二丁目24番地10号,26.4364313,127.8390272,098-965-1202,098-965-1202,理事長　安谷谷　信哉,http://shinaikai.com
グループホーム　やすらぎの家,9042311,沖縄県,うるま市,勝連南風原4914番地,26.342514,127.877515,098-978-1331,098-978-2545,,
グループホーム喜楽,9042214,沖縄県,うるま市,安慶名362番地の11,26.3701295,127.8497726,098-974-1037,098-974-1038,,
認知症対応型共同生活介護事業所　グループホームあおば邸,9042222,沖縄県,うるま市,上江洲708番地の1,26.3599808,127.8578361,098-974-9770,098-974-9771,小渡　敬,http://heiwahsp.ec-net.jp/~heiwahsp/
地域支援ホーム津堅いこいの家,9042317,沖縄県,うるま市,勝連津堅1144番地,26.2485302,127.9389775,098-983-0120,098-983-0120,,
グループホームいろは,9042226,沖縄県,うるま市,仲嶺２９８番地２,26.3598362,127.8522949,098-989-9057,098-989-9057,,
グループホームかえで,9042241,沖縄県,うるま市,兼箇段９２２番地,26.3678825,127.84289,098-923-3087,098-923-3087,代表　前泊　忍,http://www.gh-kaede.com/index.html
グループホーム福ら舎,9040411,沖縄県,国頭郡恩納村,恩納6332番地,26.4883195,127.8464468,098-966-1771,098-966-1773,,
グループホーム　虹の家,9041304,沖縄県,国頭郡宜野座村,漢那1953-1,26.4839944,127.9541298,098-968-5182,098-968-5182,,
グループホーム　くばの里,9041201,沖縄県,国頭郡金武町,金武４１９６－２６,26.4521622,127.9156679,098-968-6513,098-968-6515,事業所代表者　宜野座保,
グループホームくばの里ハウス,9041201,沖縄県,国頭郡金武町,金武4196－147,26.4519122,127.9158068,098-968-6514,098-968-6535,宜野座　保,
グループホーム　よみたん　ふくぎの里,9040302,沖縄県,中頭郡読谷村,喜名2272番地4,26.395364,127.750188,098-958-7771,098-958-7773,,
ライフケアホーム読谷,9040324,沖縄県,中頭郡読谷村,字長浜1530番地の1,26.4171336,127.7315162,098-982-9000,098-982-9010,医療法人　ライフケア読谷　理事長　鳥谷　裕,http://www.lcymc.com
グループホームきらめきトグチ,9040315,沖縄県,中頭郡読谷村,渡具知３７番地の２,26.3649642,127.7433892,098-957-1677,098-957-1674,代表者取締役　渡慶次　憲,http://kirameki-family.org/
さわやかホーム比謝川の里,9040204,沖縄県,中頭郡嘉手納町,水釜336番地の2,26.3565456,127.7446449,098-957-2345,098-957-2345,,
グループホーム　海風,9040117,沖縄県,中頭郡北谷町,北前1丁目3番5号,26.3009291,127.7600347,098-982-7320,098-982-7321,,
グループホームちゃたん,9040113,沖縄県,中頭郡北谷町,宮城１番７９３,26.3258907,127.7520537,098-936-2580,098-936-2500,,
認知症対応型グループホーム　結の郷,9040105,沖縄県,中頭郡北谷町,吉原1180-1番地,26.3112282,127.765859,098-923-1627,098-923-1628,,
グループホーム　上勢頭,9040101,沖縄県,中頭郡北谷町,上勢633-1,26.3276462,127.7723998,098-923-2727,098-923-2728,宮平達也,http://kamiseido.com
グループホーム　わかまつ,9012314,沖縄県,中頭郡北中城村,大城４１８－２,26.2882446,127.8024849,098-935-1021,098-935-1021,,
グループホーム　いなほ,9012404,沖縄県,中頭郡中城村,添石363番地,26.277076,127.7966718,098-895-4407,098-895-5158,,
